timestamp,files,chunks,candidates,clones,latest_update
2024-12-13T14:54:50.560528,10000,144800,0,0,Storing chunks of size 20 ...
2024-12-13T14:54:56.844117,2000,0,0,0,Storing files...
2024-12-13T14:55:01.859051,10000,10300,0,0,Storing chunks of size 20 ...
2024-12-13T14:55:06.894174,10000,30100,0,0,
2024-12-13T14:55:11.921039,10000,62700,0,0,
2024-12-13T14:55:16.991143,10000,102000,0,0,
2024-12-13T14:55:22.067693,10000,138500,0,0,
2024-12-13T14:55:27.136551,10000,168100,0,0,
2024-12-13T14:55:32.232681,10000,193900,0,0,
2024-12-13T14:55:37.311547,10000,213800,0,0,
2024-12-13T14:55:42.417610,10000,243200,0,0,
2024-12-13T14:55:47.554645,10000,268000,0,0,
2024-12-13T14:55:52.678776,10000,296000,0,0,
2024-12-13T14:55:57.794775,10000,332800,0,0,
2024-12-13T14:56:02.945760,10000,369500,0,0,
2024-12-13T14:56:08.100849,10000,400900,0,0,
2024-12-13T14:56:13.267934,10000,431700,0,0,
2024-12-13T14:56:18.433586,10000,454200,0,0,
2024-12-13T14:56:23.623777,10000,478100,0,0,
2024-12-13T14:56:28.827585,10000,515900,0,0,
2024-12-13T14:56:34.020662,10000,551500,0,0,
2024-12-13T14:56:39.213585,10000,584100,0,0,
2024-12-13T14:56:44.427729,10000,609900,0,0,
2024-12-13T14:56:49.651814,10000,638700,0,0,
2024-12-13T14:56:54.904934,10000,664400,0,0,
2024-12-13T14:57:00.146841,10000,707700,0,0,
2024-12-13T14:57:05.419933,10000,744200,0,0,
2024-12-13T14:57:10.723872,10000,773800,0,0,
2024-12-13T14:57:16.015806,10000,810300,0,0,
2024-12-13T14:57:21.346687,10000,850000,0,0,
2024-12-13T14:57:26.635635,10000,893100,0,0,
2024-12-13T14:57:31.940621,10000,932300,0,0,
2024-12-13T14:57:37.245614,10000,972700,0,0,
2024-12-13T14:57:42.580706,10000,1022600,0,0,
2024-12-13T14:57:47.962616,10000,1052200,0,0,
2024-12-13T14:57:53.388539,10000,1076300,0,0,
2024-12-13T14:57:58.745546,10000,1093800,0,0,
2024-12-13T14:58:04.185880,10000,1095800,0,0,
2024-12-13T14:58:09.558564,10000,1096800,0,0,
2024-12-13T14:58:14.960462,10000,1105900,0,0,
2024-12-13T14:58:20.589089,10000,1106200,0,0,
2024-12-13T14:58:29.008965,10000,1108600,0,0,
2024-12-13T14:58:34.376876,10000,1116000,0,0,
2024-12-13T14:58:39.756008,10000,1116800,0,0,
2024-12-13T14:58:45.165133,10000,1123200,0,0,
2024-12-13T14:58:50.577414,10000,1126400,0,0,
2024-12-13T14:58:56.026264,10000,1134900,0,0,
2024-12-13T14:59:01.395295,10000,1138100,0,0,
2024-12-13T14:59:06.782332,10000,1138300,0,0,
2024-12-13T14:59:12.165260,10000,1138300,0,0,
2024-12-13T14:59:17.546278,10000,1138394,0,0,Identifying Clone Candidates...
2024-12-13T14:59:23.017130,10000,1138394,0,0,
2024-12-13T14:59:28.500114,10000,1138394,0,0,
2024-12-13T14:59:33.866068,10000,1138394,0,0,
2024-12-13T14:59:39.229106,10000,1138394,20972,12,Expanding Candidates...
2024-12-13T14:59:44.622114,10000,1138394,18233,58,
2024-12-13T14:59:50.017346,10000,1138394,15684,121,
2024-12-13T14:59:55.403303,10000,1138394,13481,191,
2024-12-13T15:00:00.777311,10000,1138394,11530,278,
2024-12-13T15:00:06.149325,10000,1138394,9335,374,
2024-12-13T15:00:11.536313,10000,1138394,7442,493,
2024-12-13T15:00:16.923403,10000,1138394,5618,621,
2024-12-13T15:00:22.328535,10000,1138394,3921,784,
2024-12-13T15:00:27.734479,10000,1138394,2253,969,
2024-12-13T15:00:33.158503,10000,1138394,730,1235,
2024-12-13T15:00:38.535503,10000,1138394,0,1572,Summary
2024-12-13T15:00:43.878927,10000,1138394,0,1572,
2024-12-13T15:00:49.271728,10000,1138394,0,1572,
